,text,time
264,Yo did gibby just say f you at the world cup lmaooooo #WorldCup2022 #Netherlands #Argentina #NEDARG,2022-12-09 20:59:17+00:00
265,No other words for this referee than “FUCKING PATHETIC”!!!! #NEDARG #Argentina #Messi𓃵 #WorldCup2022,2022-12-09 21:00:57+00:00
266,"RT @Kia: No stretch feels as good as the one where you stretch your arms to celebrate your team’s victory.

#Argentina #NetherlandsvsArgent…",2022-12-09 21:01:59+00:00
267,"RT @TrulyFootballTV: GOAL!!! 😍

Wout Weghorst scores a beautiful header. GAME ON! 🔥

#Netherlands 🇳🇱 1 - 2 #Argentina 🇦🇷 - LIVE 83'

#Qatar…",2022-12-09 21:01:56+00:00
268,"The ref is clearly in the tank for #Argentina... Embarassing

#NED #ARG #Netherlands #NetherlandsvsArgentina #NEDARG #FIFA #FIFAWorldCup #WorldCup2022 #Qatar2022 #Holland",2022-12-09 21:01:32+00:00
269,"I predicted #Argentina vs #Portugal in finals for #WorldCup2022  with #Argentina taking it all. We'll see if I was right! ⚽️

#Messi𓃵 https://t.co/5Fs0OPaOXt",2022-12-09 21:01:23+00:00
270,"FIFA World Cup  2022 Qatar Update

Friday 09 December 2022, at 4th final

Match is going on 

Argentina (Argentine) 2 🆚 1 Netherlands (Pays Bas)

At Lusail Stadium

#LusailStadium
#Argentina #Netherlands #FIFA #worldcup2022 #sports #FIFAWorldCup #WorldCu…https://t.co/sCGtg2FG0a",2022-12-09 21:02:52+00:00
271,"#Messi and #Batistuta , both have been top scorers for #Argentina in World Cups with 10 goals! Legends.
#ARG Vs #NED #WorldCup2022",2022-12-09 21:02:45+00:00
272,Holy FUCK!!! #Netherlands #Argentina #WorldCup2022,2022-12-09 21:03:48+00:00
273,"G O O O O A A A L Netherlands score.

#Netherlands 2-2 #Argentina 

#WorldCup2022 #FIFAWorldCup #Qatar2022  https://t.co/rW3F43KWXg",2022-12-09 21:03:34+00:00
274,"FIFA World Cup  2022 Qatar Update

Friday 09 December 2022, at 4th final

Match is going on ......

Argentina (Argentine) 2 🆚 1 Netherlands (Pays Bas)

At Lusail Stadium

#LusailStadium
#Argentina #Netherlands #FIFA #worldcup2022 #sports #FIFAWorldCup #W…https://t.co/gF7hAPaF0l",2022-12-09 21:03:14+00:00
275,"My Prediction amazing‼️
Argentina vs Netherlands 
#Messi ＃argentina #Qatar2022 
#WorldCup2022 https://t.co/wLGUkVzrOy",2022-12-09 21:03:04+00:00
276,What a clever free kick that is… #netherlands #Argentina #fifa #WorldCup2022,2022-12-09 21:04:59+00:00
277,Pure FIFA free kick that 😅 #WorldCup2022 #Netherlands #Argentina,2022-12-09 21:04:53+00:00
278,Never understand what #Argentina is trying to prove by going on that much of a defensive mode for the entire 2nd half. #argvsned #WorldCup2022,2022-12-09 21:04:53+00:00
279,"MAN I LOVE SOCCER
.
#argentinavsnetherlands 
.
#WorldCup2022 
#Argentina #Netherlands",2022-12-09 21:04:50+00:00
280,"What a match!
#WorldCup #WorldCup2022 #Qatar2022 #NEDARG #Argentina #Netherlands https://t.co/ZaytvWPWwU",2022-12-09 21:04:47+00:00
281,"#Argentina wow , S- ducks..#WorldCup2022",2022-12-09 21:04:40+00:00
282,"RT @Harmindarboxoff: #Messi and #Batistuta , both have been top scorers for #Argentina in World Cups with 10 goals! Legends.
#ARG Vs #NED #…",2022-12-09 21:04:30+00:00
283,"⚽️ who’s winning the second quarter final world cup game of the day? 

#Netherlands 🇳🇱 vs #Argentina 🇦🇷 ⚽️ #Qatar2022 #WorldCup2022 #Arg",2022-12-09 21:04:16+00:00
284,"""Don't cry for me #Argentina,""
Sincerely,
The #Netherlands 
#ArgentinavsMexico #WorldCup2022",2022-12-09 21:05:53+00:00
285,"Football is amazing thing! 
FIFA World Cup  2022 Qatar Update
Friday 09 December 2022, at 4th final
Match is going on 
Argentina (Argentine) 2 🆚 2 Netherlands (Pays Bas)
At Lusail Stadium
#LusailStadium
#Argentina #Netherlands #FIFA #worldcup2022 #sports #FIFAWorldCup https://t.co/TxLGDD4QIn",2022-12-09 21:05:50+00:00
286,"We're waiting for extra time.

#Netherlands 2-2 #Argentina 

#WorldCup2022 #FIFAWorldCup #Qatar2022  https://t.co/rW3F43KWXg",2022-12-09 21:05:46+00:00
287,How can you not love this game. HOW??? #NEDARG #WorldCup2022 #FIFAWorldCup #Netherlands #Argentina,2022-12-09 21:05:43+00:00
288,Yes.. 💪💪💪 GET IN!!! 🇳🇱🇳🇱🇳🇱🟠🟠🟠 Fuck off #Argentina you utter cheats!!! #WorldCup2022,2022-12-09 21:05:43+00:00
289,This world cup though😲😲😲 another late goal #Argentina #Netherlands #argentinavsnetherlands #FIFAWorldCup #WorldCup2022,2022-12-09 21:05:36+00:00
290,This match is insane very entertaining #WorldCup2022 #Netherlands #Argentina,2022-12-09 21:05:34+00:00
291,"Football ⚽️ 😂😂😂
That’s why I f**n love it 
Even no minute couldn’t give a guarantee #WorldCup2022 #Argentina vs #Netherlands",2022-12-09 21:05:29+00:00
292,OH MY GOSH!!! THE DUTCH ARE STILL ALIVE!!!! #WorldCup #WorldCup2022 #NED #Netherland VS #ARG #Argentina . Let's go HOLLAND 🇳🇱!!!!,2022-12-09 21:05:24+00:00
293,Holy shit!!! #WorldCup2022 #argvsned #argentina #netherlands,2022-12-09 21:05:24+00:00
294,"Wow 2-2! Netherlands scores late to make it 2-2!
#WorldCup2022 #Argentina vs #Netherlands",2022-12-09 21:05:21+00:00
295,"101' hahahaha..The best Free Kick of ALL times.  The Dutch Equalize off a set piece.
2-2
#Argentina V #Netherlands #WorldCup2022",2022-12-09 21:05:19+00:00
296,Nah this game is crazy 😂😂 #WorldCup2022 #Argentina,2022-12-09 21:05:17+00:00
297,Fri 9Dec22  #Netherlands 2  #Argentina 2  cheeky goal by weghorst after 100mins   #worldcup #worldcup2022 #2022worldcup #fifa #football #fifafanfestival #Netherlans vs #Argentina Netherlands vs  Argentina  #NEDARG  #football #soccer #sport #qatar #news #breaking  extra time now,2022-12-09 21:05:15+00:00
298,WOWWWWWWWWWW!!!!!! THIS is what the World Cup is all about man!!!! 😱😱😱😱😱😱😱 That was a fkin epic free kick 🎉🎉🎉🎉 #NEDARG #Argentina #WorldCup #WorldCup2022,2022-12-09 21:05:12+00:00
299,"EQUALIZER!!! 😍

Wout Weghorst scores a goal in the last few seconds of the match.

#Netherlands 🇳🇱 2 - 2 #Argentina 🇦🇷 - LIVE 90+11'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 21:05:09+00:00
300,Choke artists #Argentina #WorldCup2022,2022-12-09 21:05:06+00:00
301,This whole “laying down behind the wall of defenders for a set piece” strategy from #Argentina is bonkers. Literally never seen anything like it. #WorldCup2022,2022-12-09 21:05:03+00:00
302,"And the entertainment continues.
Wow. What a free kick.
#Argentina 2-2 #Netherlands 

#Qatar2022 #WorldCup2022 
@FIFAWorldCup @2022_QatarWC https://t.co/EGw7ESskGt",2022-12-09 21:06:59+00:00
303,"The sexual tension between #Argentina and #Netherlands benches is high. 

#WorldCup2022",2022-12-09 21:06:51+00:00
304,"RT @Harmindarboxoff: #Messi and #Batistuta , both have been top scorers for #Argentina in World Cups with 10 goals! Legends.
#ARG Vs #NED #…",2022-12-09 21:06:28+00:00
305,"Wout Weghorst literally remembers all the goals he has scored in his senior career. From the assist to the finish. Think he will remember this brace as well?
 
#WorldCup2022  #Netherlands  #Argentina",2022-12-09 21:06:27+00:00
306,"GOAL!

Wout Weghorst hits an equaliser @ 90+11'! 2 - 2!

#FIFAWorldCupQatar2022 #FIFAWorldCup  #WorldCup2022 #Qatar2022 #ARG #NED #Argentina #Netherlands https://t.co/G6oZLpYacT",2022-12-09 21:06:24+00:00
307,"I can’t believe this just happened as time expired!!!

Now #argentina has to go into PK’s 

😳

#Netherlands #NetherlandsvsArgentina #WorldCup2022 https://t.co/wDHOL5fWfh https://t.co/VTzUSYyClU",2022-12-09 21:06:21+00:00
308,First round of world cup quarter finals surely delivers! #WorldCup2022 #FIFAWorldCup2022 #Argentina #,2022-12-09 21:06:20+00:00
309,Holy $hitttttt #Netherlands!!! #NetherlandsvsArgentina #WorldCup #WorldCup2022 #Argentina,2022-12-09 21:06:16+00:00
310,"Holy Poop! The Dutch just tied it in the 101st minute against Argentina. No words.
#Netherlands
#Argentina
#WorldCup2022",2022-12-09 21:06:14+00:00
311,Volatile scenes now. I fucking love this shit #Netherlands #Argentina #Qatar2022 #WorldCup2022,2022-12-09 21:06:12+00:00
312,"RT @tommyboxeo: Wow 2-2! Netherlands scores late to make it 2-2!
#WorldCup2022 #Argentina vs #Netherlands",2022-12-09 21:06:09+00:00
313,"Well the referee is quite generous with his yellow cards 
#WorldCup2022 #Argentina",2022-12-09 21:07:43+00:00
314,"#Argentina
Too scared, Too Defensive, Too Soon... Two Goals clearly weren't enough against a fierce Dutch attack! #NEDARG #argentinavsnetherlands 
#FIFAWorldCup2022 
#FIFAWorldCupQatar2022 
#WorldCup2022",2022-12-09 21:07:42+00:00
315,WHAT?! HOW??! Argentina baby nnnnooo please win 🙏 🙏 🙏 🙏 #Qatar2022       #WorldCup2022 #WorldcupQatar2022 #worldcup #argentinavsnetherlands #Argentinafans #Argentina #FIFAWorldCupQatar2022 #FIFAWorldCup2022 #FIFA #FootballWorldCup #footballWorldCup2022,2022-12-09 21:07:39+00:00
316,"Argentina get what they deserve. They have behaved disgusting with play acting shooting ball at bench. I only like Messi and Alvarez..

I also know what they did to England after 1998 WC win, no sportsmanship!!!!!

#Argentina #Netherlands #NetherlandsvsArgentina #WorldCup2022",2022-12-09 21:07:36+00:00
317,"This World Cup will kill me!!
#Argentina #argentinavsnetherlands #NetherlandsvsArgentina #Netherlands #WorldCup2022",2022-12-09 21:07:27+00:00
318,"Huh...! What just happened. This game, eeh! #Netherlands #Argentina #WorldCup2022",2022-12-09 21:07:25+00:00
319,"RT @GulfTimes_QATAR: GOAL!

Wout Weghorst hits an equaliser @ 90+11'! 2 - 2!

#FIFAWorldCupQatar2022 #FIFAWorldCup  #WorldCup2022 #Qatar202…",2022-12-09 21:07:23+00:00
320,"#Argentina was up 2-0 at the 72 min mark. The Dutch score twice, and the tying goal on the LAST play! #WorldCup2022 https://t.co/gUvN17x0wr",2022-12-09 21:07:13+00:00
321,"Wow what a game here! 

For a man that couldn’t hit a cock of hay at Burnley he’s had some impact here! 😂 

Who said route one is not attractive?

#weghorst #burnley #Netherlands #Argentina #WorldCup2022 #routeone",2022-12-09 21:07:12+00:00
322,"OMG this #WorldCup, last kick of the game #Netherlands Equalised Vs #Argentina 😱 

On to Extra Time
#WorldCup2022 #WorldcupQatar2022 #worldcupqatar",2022-12-09 21:07:04+00:00
323,Covid negative today only to die of a heart attack. #Argentina #WorldCup2022 🇦🇷,2022-12-09 21:07:04+00:00
324,"just how you want your extra time. 

Got to be a sending off

#Holland #Argentina #WorldCup2022 https://t.co/uEfCOEVXvX",2022-12-09 21:08:51+00:00
325,This is an old school Hackney Marshes game being played by elite players  #Argentina #Netherlands #WorldCup2022,2022-12-09 21:08:43+00:00
326,If they just played football instead of all the antics then there wouldn’t have been 10 minutes added time. Serves them right. #Argentina #WorldCup #Netherlands #WorldCup2022 #justplayfootball #servesthemright,2022-12-09 21:08:39+00:00
327,Argentina Vs Netherlands game right now... Who will win? #WorldCup #WorldCup2022 #WorldcupQatar2022 #Argentina #Netherlands #NetherlandsvsArgentina https://t.co/rVO3WIz2pb,2022-12-09 21:08:28+00:00
328,Argentina allowed lack of composure and bullshit fouls to be here 2/2. Insane. That coach needs to curse them all out. #WorldCup2022 #Argentina #Netherlands,2022-12-09 21:08:14+00:00
329,"Only way I’ll feel better is if messi losses tonight 

#WorldCup #Argentina #Messi #Messi𓃵  #WorldCup2022 #FIFAWorldCup",2022-12-09 21:08:12+00:00
330,#Argentina lost this game the second they subbed @CutiRomero2. How do you take off your best defender! #WorldCup2022,2022-12-09 21:08:11+00:00
331,"FULL TIME

Netherlands 2 - 2 Argentina

The referee brings the second period to an end and there will be some extra-time.

#FIFAWorldCupQatar2022 #FIFAWorldCup  #WorldCup2022 #Qatar2022 #ARG #NED #Argentina #Netherlands https://t.co/uu81mg4KzU",2022-12-09 21:08:07+00:00
332,"Road to final for messi

https://t.co/v4xCl1RbdT

#Argentina #ARG #argentinavsnetherlands #qatar2022 #qatar #FIFAWorldCup #fifa #WorldCup #WorldCup2022 #مونديال_قطر_2022 #football #LionelMessi #Messi #Messi𓃵 #GOAT𓃵",2022-12-09 21:09:58+00:00
333,"That goal was something else like talk about timing…

they were over the 10 minutes and Argentina was about to win and bam goal out of nowhere like this World Cup is very unpredictable. 

#FIFAWorldCup #Qatar2022 #WorldCup #WorldCup2022 #Argentina #ArgentinavsPaisesBajos https://t.co/xJZX3NZ0MR",2022-12-09 21:09:55+00:00
334,This #WorldCup2022 is too full of surprises_ ignoring the impossible! How did #Netherlands get an equaliser when the game was virtually finished? #Argentina 🇦🇷 apparently celebrated too early.,2022-12-09 21:09:47+00:00
335,"End of Regulation! 

Argentina 2 - 2 Netherlands 

I have seen some wacky World Cup games before.  But this one is going to be on the top ten list, for sure! 

Lmao 

Aloha  🙃😂⚽️🇦🇷🇳🇱🤙🏼

#WorldCup2022
#Argentina 
#Netherlands",2022-12-09 21:09:46+00:00
336,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 21:09:41+00:00
337,#Argentina let the #Dutch in. #WorldCup2022 . It might get very tough for the South American's .,2022-12-09 21:09:38+00:00
338,"The extra 10 minutes are the longest 10 minutes I have ever experienced. Can't believe
#WorldCup #WorldCup2022 
#Argentina #Messi𓃵",2022-12-09 21:09:35+00:00
339,"This is gonna be a real close match!!😳

#FIFAWorldCup #live #Messi #Argentina #WorldCup2022 https://t.co/mmhByZjHCt",2022-12-09 21:09:33+00:00
340,"Game of #football sy zada ye game of phadda and yellow card ho gyi hai 😑

2-2 equal, are you kidding me? 🫣
Go #argentina go, vamos Argentina 🥳

#WorldCup2022 #FIFAWorldCup2022 #FIFAWorldCup #Qatar2022 #QatarWorldCup",2022-12-09 21:09:30+00:00
341,"Netherlands 2–2 Argentina. Netherlandsequalised in additional time! Going to extra time...
#Football #Soccer #WorldCup #WorldCup2022 #Qatar #Qatar2022 #Netherlands #Argentina https://t.co/bIK7KZ3rPQ",2022-12-09 21:09:29+00:00
342,"HOW IN THE ACTUAL FUCK DID THAT HAPPEN!!!?? It was over it was almost over omfg
#WorldCup2022 #Argentina #Netherlands",2022-12-09 21:09:25+00:00
343,"Ohhh no Netherlands, Don't tell me you just went and did that, Against Argentina in the #WorldCup. This is pure madness.. Netherlands stay alive, for now.

#WorldCup2022 #Argentina #Netherlands #NetherlandsvsArgentina #Qatar2022 #FIFAWorldCup #مونديال_قطر_2022 #CroatiaVsBrazil",2022-12-09 21:09:18+00:00
344,This is why I don't like team that try to win by dragging the time to keep the advantage. They tend to lose focus and it's look boring. #WorldCup2022 #Argentina #Netherlands,2022-12-09 21:09:14+00:00
345,I swear to god Argentina better win !!!!! #Argentina #WorldCup2022,2022-12-09 21:09:07+00:00
346,RT @MarlonMorga10: This is an old school Hackney Marshes game being played by elite players  #Argentina #Netherlands #WorldCup2022,2022-12-09 21:09:01+00:00
347,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:59+00:00
348,"RT @hopadero: Now that #Brazil is out, #Argentina must be more careful with this slimmer mean marginal advantage of 1.9% over #Netherlands,…",2022-12-09 21:10:58+00:00
349,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:57+00:00
350,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:54+00:00
351,That #ref is the worst at the pitch. Lost his chances for the final. #NEDARG #Netherlands #Argentina #WorldCup2022,2022-12-09 21:10:53+00:00
352,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:51+00:00
353,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:50+00:00
354,"Football is garbage.

 I can't handle this rollercoaster of emotions .

 Am OUT

 #FIFAWorldCup #netherlands #FIFAWorldCup2022 #worldcup2022gatar #WorldCup2022 #Messi𓃵 #Qatarworldcup2022 #Qatar2022 #Argentina",2022-12-09 21:10:50+00:00
355,"The first half of extra time is underway.

#Netherlands 2-2 #Argentina 

#WorldCup2022 #FIFAWorldCup #Qatar2022  https://t.co/rW3F43tTVg",2022-12-09 21:10:48+00:00
356,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:46+00:00
357,"Weghorst on fire 🔥 🖤🤍🦅

#Beşiktaş #ned #Nederland #arg #Argentina #Türkiye #Turkey #FIFAWorldCup2022 #WorldCup2022 https://t.co/WK2bp0Thdr",2022-12-09 21:10:41+00:00
358,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:36+00:00
359,"WE HAVE EXTRA TIME!!!

#Argentina vs #Netherlands #QuarterFinal 

WEGHORST EQUALISES FOR #Netherlands!!!!

Watch the #LiveStreaming on- https://t.co/99TTeblVPd

#FIFAWorldCupQatar2022 #WorldCup2022 #Qatar2022",2022-12-09 21:10:36+00:00
360,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:36+00:00
361,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:35+00:00
362,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:35+00:00
363,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:33+00:00
364,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:33+00:00
365,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:31+00:00
366,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:31+00:00
367,Can't stress enough how Crazy Shocking this #WorldCup2022 has been going #Argentina #الارجنتين 🔥 #WorldcupQatar2022,2022-12-09 21:10:30+00:00
368,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:26+00:00
369,It’s all going to kick off at the end #Netherlands #Argentina 12 yellow cards #FIFAWorldCup #WorldCup #WorldCup2022 https://t.co/nKOY48PFNY,2022-12-09 21:10:23+00:00
370,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:10:23+00:00
371,Yo can we change referees? #Argentina (#cough) vs #Netherlands #ExtraTime #WorldCup2022,2022-12-09 21:10:17+00:00
372,What have the Netherlands just pulled off unbelievable #WorldCup2022 #Argentina #Netherlands #futbol,2022-12-09 21:10:16+00:00
373,Netherland’s second goal is one of the most genius things I’ve ever seen in sport #worldcup #WorldCup2022 #NEDARG #netherlands #argentina 🇳🇱,2022-12-09 21:10:13+00:00
374,.  @ubctvuganda announced the #Netherlands equaliser 3 mins after it was scored. Had to go out and ask why my neighbours were celebrating 🤣🤣 #WorldCup2022 #Argentina,2022-12-09 21:10:11+00:00
375,I am lost for words #Argentina #WorldCup2022,2022-12-09 21:10:10+00:00
376,#messi normaly two #yellowcards and out ! #NEDARG #Netherlands #dontcryformeargentina #Argentina #WM2022 #WorldCup2022,2022-12-09 21:10:10+00:00
377,"Massive choke by Netherlands 🇳🇱 
Messi might join Neymar xD

#Nederland #WorldCup2022 #Argentina #mess",2022-12-09 21:10:10+00:00
378,This Argentina 🇦🇷 VS The Netherlands 🇳🇱 game is insane. #WorldCup2022 #argentinavsnetherlands #Argentina  #Netherlands,2022-12-09 21:11:57+00:00
379,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:11:49+00:00
380,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:11:48+00:00
381,"The Netherlands after the 80th min:

#Qatar2022 #WorldCup #WorldCup2022 #Messi #Messi𓃵 #Netherlands #NetherlandsvsArgentina #Argentina https://t.co/Fy3DGlXdk1",2022-12-09 21:11:48+00:00
382,"🔟Goals for #Messi🐐🇦🇷
I don't want you to break my number of 8 goals, 
I would like to see you ""Soccer #JerseyNumber10"".
①⓪-❶⓿-⓵⊙１０-𝟏𝟎-𝟙𝟘-𝟭𝟬-𝟷𝟶-10-₁ɵ-¹⁰-⇂₀-⒈⍬
#worldCup
#argentina
#LionelMessi
#worldCup2022
#argentinavsnetherland
https://t.co/2aYzPIGJCw https://t.co/sGCUzitBA6 https://t.co/bOrVdeYawh",2022-12-09 21:11:46+00:00
383,"Rodhigandu  - 

#blue #white #argentina #worldcup2022 
What a match  😱 https://t.co/NVPOh9k0Yd",2022-12-09 21:11:36+00:00
384,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:11:29+00:00
385,"Cheeky cheeky

Bravo! 

#worldcup #WorldCup2022 #NEDARG #netherlands #argentina https://t.co/a40m9QcxF0",2022-12-09 21:11:26+00:00
386,"WHAT A GAME!!!!!!!!!! Insane referee, teams fighting, a goal equalizing the game literally a minute before the end of the game!!!!!

I ❤️ #WorldCup 

#Argentina #Netherlands #WorldCup2022 #Qatar2022 #WorldcupQatar2022",2022-12-09 21:11:24+00:00
387,"We didn't get out of the brazil shock ,Netherlands equaled Argentina in the last seconds. Good luck to Argentina🇦🇷
#Argentina #Netherlands #Brazil #WorldCup2022 #Croatie",2022-12-09 21:11:19+00:00
388,"RT @cryptobrass: Argentina 🇦🇷 is winning the worldcup
#messi #WorldCup2022 #WorldCup #Brazil #Argentinafans #argentina",2022-12-09 21:11:06+00:00
389,Wtf just happened?! #Argentina #NetherlandsvsArgentina #Netherlands #WorldCup2022 https://t.co/HVgXgIYB2D,2022-12-09 21:12:53+00:00
390,#argvsned #WorldCup2022 total b.s. with the 10 minutes. Ref sucks ugh #argentinavsnetherlands #argentina,2022-12-09 21:12:41+00:00
391,"RT @SportsManshipEn: 🔟Goals for #Messi🐐🇦🇷
I don't want you to break my number of 8 goals, 
I would like to see you ""Soccer #JerseyNumber10""…",2022-12-09 21:12:35+00:00
392,"Another breathtaking match😱😱
#Argentina #Messi𓃵 #Qatar2022 #FIFAWorldCup #WorldCup2022 #Netherlands https://t.co/MkprQDQog4",2022-12-09 21:12:32+00:00
393,"Holland 🤣😂🤣😂😂 amazing. Dying seconds.  

#FIFAWorldCup #Holland #Argentina #WorldCup2022 #WorldCup",2022-12-09 21:12:31+00:00
394,Fuck messi Netherlands in this bitch #WorldCup2022 #Qatar2022 #messi #argentina #NetherlandsvsArgentina #whatagoal #pessi,2022-12-09 21:12:11+00:00
395,"I can’t believe this just happened as time expired!!!

Now #argentina has to go into PK’s w/ Netherlands if they stay tied after OT

😳

#Netherlands #NetherlandsvsArgentina #WorldCup2022 https://t.co/wQ0cTpEWts https://t.co/VTzUSYyClU",2022-12-09 21:12:00+00:00
396,"WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina 

#Qatar #FIFAWorldCup #WorldCup2022 https://t.co/7ITwFidCPO",2022-12-09 21:13:54+00:00
397,@OnsOranje come on the Dutch.... Please please dump #Argentina out #NEDARG #WorldCup2022 #Qatar2022,2022-12-09 21:13:51+00:00
398,"Best World Cup ever!!! No more big teams! Times have changed! The team that wants it more wins!! #WorldCup2022 #Netherlands #Messi𓃵 #Argentina 
#WorldCup https://t.co/QdRQs66ijr",2022-12-09 21:13:37+00:00
399,"Only one thing sharper than #Holland equaliser #freekick last minute surprise v #Argentina #WorldCup2022 

and that’s #Juventus #Legend &amp; #Dutch midfield battling bulldog #EdgarDavids in a suit! Was class on the pitch now class off the pitch #hero &amp; #CoolDude https://t.co/7Mqj9dCMqZ",2022-12-09 21:13:36+00:00
400,"What a late drama at Lusail. 😍We are set for another 30 minutes now. It's anyone's game now.

#Netherlands 🇳🇱 2 - 2 #Argentina 🇦🇷 - LIVE 93'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 21:13:27+00:00
401,Otherwise there would be too many heart attacks. #WorldCup2022 #WorldCup #Argentina #ARG https://t.co/v2MXLnjFAs,2022-12-09 21:13:22+00:00
402,Overtime..2-2 #Netherlands V #Argentina.  #worldCup2022,2022-12-09 21:13:04+00:00
403,"Argentina are always flakey.... The Dutch caught them here, and even if they come back to win, it's hard to see them going the whole way. Ref appears out of his depth too.... Good viewing though!!! #Argentina #WorldCup2022",2022-12-09 21:14:53+00:00
404,"Since no one is saying it, THIS IS THE BEST WORLD CUP IN THE HISTORY OF THE TOURNAMENT.

#WorldCup2022 #WorldcupQatar2022 #Argentina #Nederland #FIFAWorldCup2022 #FIFAWorldCupQatar2022",2022-12-09 21:14:48+00:00
405,Someone on reddit called this ref the 'Spanish Mike Dean' most accurate insult I've ever seen. #WorldCup2022 #Argentina #NetherlandsvsArgentina,2022-12-09 21:14:47+00:00
406,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:14:43+00:00
407,"Who the 🐐 now 🤩
.
.
.
.
#Argentina #WorldCup2022 #Messi𓃵 #Messi #match https://t.co/0DiyAVLahY",2022-12-09 21:14:41+00:00
408,"RT @Harmindarboxoff: #Messi and #Batistuta , both have been top scorers for #Argentina in World Cups with 10 goals! Legends.
#ARG Vs #NED #…",2022-12-09 21:14:39+00:00
409,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:14:29+00:00
410,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:14:24+00:00
411,RT @YungMusic_: Wtf just happened?! #Argentina #NetherlandsvsArgentina #Netherlands #WorldCup2022 https://t.co/HVgXgIYB2D,2022-12-09 21:14:07+00:00
412,"RT @gchahal: WATCH: #BNNQatar Reports

The Netherlands equalize the game.

Netherlands vs Argentina tie 2-2.

#Netherlands 2 - 2 #Argentina…",2022-12-09 21:14:07+00:00
